geo_accession	age	days_old	replicate
GSM542652	L4 larvae	0	1
GSM542653	L4 larvae	0	2
GSM542654	L4 larvae	0	3
GSM542655	day 6 adults	6	1
GSM542656	day 6 adults	6	2
GSM542657	day 6 adults	6	3
GSM542658	day 15 adults	15	1
GSM542659	day 15 adults	15	2
GSM542660	day 15 adults	15	3
