sample	geo_accession	days_old	diet
N2_AL_AD2	GSM2044469	2	AL
N2_AL_AD4	GSM2044470	4	AL
N2_CR_AD4	GSM2044471	4	CR
N2_IF_AD4	GSM2044472	4	IF
N2_AL_AD6	GSM2044473	6	AL
N2_CR_AD6	GSM2044474	6	CR
N2_IF_AD6	GSM2044475	6	IF
N2_AL_AD8	GSM2044476	8	AL
N2_CR_AD8	GSM2044477	8	CR
N2_IF_AD8	GSM2044478	8	IF
N2_AL_AD10	GSM2044479	10	AL
N2_CR_AD10	GSM2044480	10	CR
N2_IF_AD10	GSM2044481	10	IF
N2_IF_AD12	GSM2044482	12	IF
N2_IF_AD14	GSM2044483	14	IF
