sample	geo_accession	diet	days_old
N2_AL_AD2	GSM2044469	AL	2
N2_AL_AD4	GSM2044470	AL	4
N2_CR_AD4	GSM2044471	CR	4
N2_IF_AD4	GSM2044472	IF	4
N2_AL_AD6	GSM2044473	AL	6
N2_CR_AD6	GSM2044474	CR	6
N2_IF_AD6	GSM2044475	IF	6
N2_AL_AD8	GSM2044476	AL	8
N2_CR_AD8	GSM2044477	CR	8
N2_IF_AD8	GSM2044478	IF	8
N2_AL_AD10	GSM2044479	AL	10
N2_CR_AD10	GSM2044480	CR	10
N2_IF_AD10	GSM2044481	IF	10
N2_IF_AD12	GSM2044482	IF	12
N2_IF_AD14	GSM2044483	IF	14
